[114.4, 130.7],
[123.9, 137.1],
[132.7, 122.8],
[102.1, 116.4],
[127.3, 123.6],
[135.1, 105]
];
c = [
[0, 0],
[47.6, 58.8],
[44.2, 70.3],
[56.4, 72.3],
[70.2, 79.4],
[68.1, 67.9],
[53.8, 61.2],
[44.6, 66.7],
[76.3, 71.4],
[54.3, 46.9],
[51.7, 43.9],
[79.5, 44.3],
[42.8, 69.3],
[58.6, 42.3],
[77.6, 47.8],
[62.4, 49.2],
[47.5, 61.1],
[73.1, 77],
[59.5, 59.5],
[46.7, 46.1],
[46.8, 44],
[47.9, 62.3],
[73.7, 49.6],
[56.5, 63.4],
[55.5, 66.6],
[60.6, 50.4],
[69.7, 54.6],
[78.5, 59.8],
[54.2, 43.3],
[56, 54.9],
[51.7, 54.1],
[74.7, 62.3],
[57, 58.8],
[60.4, 72.8],
[68.2, 47.6],
[47.3, 56.8],
[64.8, 48.2],
[40.2, 47.7],
[76, 57.2],
[50.6, 73.2],
[52.8, 75.3],
[66.8, 51.1],
[67.2, 52],
[59.6, 72.9],
[62.6, 53.2],
[62.8, 56.2],
[43.5, 71.7],
[74.4, 72.6],
[49.3, 65.5],
[45.2, 54.9],
[69.3, 63.7],
[75.2, 47.9],
[59.3, 43.8],
[65.6, 61.4],
[54.4, 70.7],
[63.9, 77.1],
[72.7, 62.8],
[42.1, 56.4],
[67.3, 63.6],
[75.1, 45]
];
pb = [
[1, 0, 0],
[0, 1, 1]
];
